"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
2230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2230","chr13","115000149","115000234","negative","TN"
2231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2231","chr14","22974951","22975521","negative","TN"
2232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2232","chr14","22978073","22984401","negative","TN"
2233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2233","chr14","23298884","23299104","negative","TN"
2234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2234","chr14","23584013","23587687","negative","TN"
2235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2235","chr14","23623480","23624377","negative","TN"
2236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2236","chr14","24640947","24641201","negative","TN"
2237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2237","chr14","24780404","24780926","positive","FN"
2238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2238","chr14","24898818","24899054","negative","TN"
2239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2239","chr14","29234890","29235196","negative","TN"
2240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2240","chr14","29235448","29236034","negative","TN"
2241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2241","chr14","34420380","34420499","negative","TN"
2242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2242","chr14","37051703","37051902","negative","TN"
2243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2243","chr14","38064112","38064513","negative","TN"
2244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2244","chr14","39572202","39572669","negative","TN"
2245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2245","chr14","50154983","50155118","negative","TN"
2246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2246","chr14","55907299","55907460","positive","FN"
2247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2247","chr14","65005951","65006204","negative","TN"
2248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2248","chr14","65006823","65007050","negative","TN"
2249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2249","chr14","67999752","67999948","negative","TN"
2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2250","chr14","69676183","69676294","positive","FN"
2251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2251","chr14","70316898","70317239","negative","TN"
2252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2252","chr14","74192381","74211788","negative","TN"
2253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2253","chr14","76734327","76734605","positive","FN"
2254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2254","chr14","85996101","85996393","negative","TN"
2255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2255","chr14","89878562","89878733","negative","TN"
2256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2256","chr14","94461913","94462607","negative","TN"
2257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2257","chr14","95826570","95826997","negative","TN"
2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2258","chr14","96180576","96180842","negative","TN"
2259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2259","chr14","96505373","96505502","negative","TN"
2260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2260","chr14","96670862","96671169","negative","TN"
2261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2261","chr14","98444151","98444533","negative","TN"
2262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2262","chr14","99665210","99691372","negative","TN"
2263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2263","chr14","100110845","100111354","negative","TN"
2264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2264","chr14","100203942","100204258","negative","TN"
2265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2265","chr14","101035818","101036470","negative","TN"
2266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2266","chr14","101291288","101291602","negative","TN"
2267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2267","chr14","101347143","101347358","negative","TN"
2268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2268","chr14","101489997","101490145","negative","TN"
2269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2269","chr14","101498206","101498343","negative","TN"
2270,53,53,2270,"chr14",101499892,101500125,4.908e-13,5,2.995e-17,4.584e-14,"positive","2270","chr14","101499893","101500125","positive","TP"
2271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2271","chr14","101505891","101506087","negative","TN"
2272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2272","chr14","101520989","101521512","negative","TN"
2273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2273","chr14","101530343","101530856","negative","TN"
2274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2274","chr14","101531659","101531905","negative","TN"
2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2275","chr14","101908752","101909021","negative","TN"
2276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2276","chr14","102026230","102026394","negative","TN"
2277,11,11,2277,"chr14",102027659,102027797,1.384e-17,5,3.03e-19,7.829e-16,"positive","2277","chr14","102027660","102027797","positive","TP"
2278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2278","chr14","102050490","102051071","negative","TN"
2279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2279","chr14","102829258","102829918","negative","TN"
2280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2280","chr14","103388762","103389022","negative","TN"
2281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2281","chr14","103593088","103593520","negative","TN"
2282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2282","chr14","103736513","103740085","negative","TN"
2283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2283","chr14","104551867","104552397","negative","TN"
2284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2284","chr14","104690040","104690244","positive","FN"
2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2285","chr14","105816327","105817534","negative","TN"
2286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2286","chr14","105886014","105886081","negative","TN"
2287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2287","chr14","105944604","105946393","negative","TN"
2288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2288","chr14","106321751","106322429","positive","FN"
2289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2289","chr14","106938289","106938509","negative","TN"
2290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2290","chr15","21940895","22368443","negative","TN"
2291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2291","chr15","22833149","22833400","negative","TN"
2292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2292","chr15","23810652","23811369","negative","TN"
2293,184,184,2293,"chr15",26108641,26108817,1.45e-15,7,7.996e-24,1.62e-20,"positive","2293","chr15","26108642","26108817","positive","TP"
2294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2294","chr15","26109204","26109261","negative","TN"
2295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2295","chr15","26873818","26874515","negative","TN"
2296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2296","chr15","27111435","27111604","negative","TN"
2297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2297","chr15","27111687","27111911","negative","TN"
2298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2298","chr15","27215757","27216083","negative","TN"
2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2299","chr15","29213626","29213860","negative","TN"
2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2300","chr15","31192891","31195931","negative","TN"
2301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2301","chr15","31516111","31516481","negative","TN"
2302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2302","chr15","32933661","32934185","positive","FN"
2303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2303","chr15","33360195","33360353","negative","TN"
2304,244,244,2304,"chr15",34502417,34502580,1.37e-16,5,2.497e-20,5.462e-17,"positive","2304","chr15","34502418","34502580","positive","TP"
2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2305","chr15","39871808","39872186","positive","FN"
2306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2306","chr15","41061984","41062224","negative","TN"
2307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2307","chr15","41575950","41576113","negative","TN"
2308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2308","chr15","42371511","42371886","negative","TN"
2309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2309","chr15","42566203","42566390","negative","TN"
2310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2310","chr15","45312560","45314943","negative","TN"
2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2311","chr15","45671148","45671279","negative","TN"
2312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2312","chr15","48412241","48413218","negative","TN"
2313,202,202,2313,"chr15",49170065,49170244,8.442e-18,5,6.922e-24,1.379e-20,"positive","2313","chr15","49170066","49170244","positive","TP"
2314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2314","chr15","52043486","52043684","negative","TN"
2315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2315","chr15","56035454","56035616","negative","TN"
2316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2316","chr15","61521715","61522112","negative","TN"
2317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2317","chr15","62358920","62359275","negative","TN"
2318,143,143,2318,"chr15",63674107,63674276,4.037e-20,5,5.447e-22,1.149e-18,"positive","2318","chr15","63674108","63674276","positive","TP"
2319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2319","chr15","66947171","66949579","negative","TN"
2320,93,93,2320,"chr15",66994541,66994613,3.793e-09,5,1.172e-11,5.803e-08,"positive","2320","chr15","66993412","66994602","positive","TP"
2321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2321","chr15","67355497","67356942","negative","TN"
2322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2322","chr15","69222592","69223774","negative","TN"
2323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2323","chr15","69325271","69325560","positive","FN"
2324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2324","chr15","69591110","69591357","negative","TN"
2325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2325","chr15","69744390","69744850","negative","TN"
2326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2326","chr15","74218697","74219307","negative","TN"
2327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2327","chr15","74421848","74421918","negative","TN"
2328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2328","chr15","74495354","74495657","negative","TN"
2329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2329","chr15","74528522","74528719","negative","TN"
2330,214,214,2330,"chr15",75019069,75019376,3.29e-08,8,4.888e-13,5.678e-10,"positive","2330","chr15","75019070","75019376","positive","TP"
2331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2331","chr15","78631878","78632194","negative","TN"
2332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2332","chr15","79298604","79298769","negative","TN"
2333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2333","chr15","81426347","81426820","negative","TN"
2334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2334","chr15","83477608","83477965","negative","TN"
2335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2335","chr15","83953765","83954150","negative","TN"
2336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2336","chr15","85143846","85144228","positive","FN"
2337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2337","chr15","86313834","86313973","negative","TN"
2338,221,221,2338,"chr15",89312968,89313222,4.686e-13,5,1.289e-17,1.81e-14,"positive","2338","chr15","89312969","89313222","positive","TP"
2339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2339","chr15","89960104","89960743","negative","TN"
2340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2340","chr15","90039794","90039909","negative","TN"
2341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2341","chr15","90319174","90319680","negative","TN"
2342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2342","chr15","90727886","90728027","negative","TN"
2343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2343","chr15","90792609","90793056","negative","TN"
2344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2344","chr15","91427848","91429088","negative","TN"
2345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2345","chr15","91473059","91473569","negative","TN"
2346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2346","chr15","93127878","93129807","negative","TN"
2347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2347","chr15","93580092","93584571","negative","TN"
2348,139,139,2348,"chr15",93616893,93617168,1.379e-25,12,1.255e-26,1.627e-23,"positive","2348","chr15","93616894","93617065","positive","TP"
2349,139,139,2349,"chr15",93616893,93617168,1.379e-25,12,1.255e-26,1.627e-23,"positive","2349","chr15","93617080","93617168","positive","TP"
2350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2350","chr15","93633145","93633408","negative","TN"
2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2351","chr15","93652578","93653073","negative","TN"
2352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2352","chr15","96873850","96874031","negative","TN"
2353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2353","chr15","98195808","98196333","negative","TN"
2354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2354","chr15","99548133","99549047","negative","TN"
2355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2355","chr15","99789622","99789855","negative","TN"
2356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2356","chr15","99975141","99978986","positive","FN"
2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2357","chr15","101389272","101389733","negative","TN"
2358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2358","chr16","419800","420230","negative","TN"
2359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2359","chr16","450562","451040","negative","TN"
2360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2360","chr16","595548","596009","negative","TN"
2361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2361","chr16","776416","776685","negative","TN"
2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2362","chr16","787323","788184","negative","TN"
2363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2363","chr16","848997","850614","negative","TN"
2364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2364","chr16","857454","858205","negative","TN"
2365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2365","chr16","874894","875626","positive","FN"
2366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2366","chr16","1133074","1133378","negative","TN"
2367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2367","chr16","1519785","1521676","positive","FN"
2368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2368","chr16","1583810","1584516","negative","TN"
2369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2369","chr16","1787806","1790700","negative","TN"
2370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2370","chr16","1844927","1845113","negative","TN"
2371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2371","chr16","2012341","2013573","negative","TN"
2372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2372","chr16","2866901","2868001","negative","TN"
2373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2373","chr16","2879944","2880431","negative","TN"
2374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2374","chr16","2892518","2892912","positive","FN"
2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2375","chr16","2907517","2908934","negative","TN"
2376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2376","chr16","3062349","3062975","negative","TN"
2377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2377","chr16","3079423","3079953","negative","TN"
2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2378","chr16","3114948","3115286","negative","TN"
2379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2379","chr16","3493336","3493534","negative","TN"
2380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2380","chr16","4421445","4421654","negative","TN"
2381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2381","chr16","4729905","4730657","negative","TN"
2382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2382","chr16","8738240","8738531","negative","TN"
2383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2383","chr16","8806359","8806756","negative","TN"
2384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2384","chr16","8806966","8807043","negative","TN"
2385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2385","chr16","10912331","10912718","negative","TN"
2386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2386","chr16","14397207","14397892","negative","TN"
2387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2387","chr16","14403004","14403425","negative","TN"
2388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2388","chr16","19421817","19421979","negative","TN"
2389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2389","chr16","19535085","19535313","negative","TN"
2390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2390","chr16","21170927","21171239","negative","TN"
2391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2391","chr16","22959525","22959875","negative","TN"
2392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2392","chr16","23724774","23724943","negative","TN"
2393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2393","chr16","28550171","28550637","negative","TN"
2394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2394","chr16","28943019","28943288","negative","TN"
2395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2395","chr16","30485597","30533458","negative","TN"
2396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2396","chr16","30661984","30662237","negative","TN"
2397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2397","chr16","31214335","31214607","negative","TN"
2398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2398","chr16","34740520","34741304","negative","TN"
2399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2399","chr16","51185039","51185346","negative","TN"
2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2400","chr16","53407421","53407808","positive","FN"
2401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2401","chr16","53737576","53737924","negative","TN"
2402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2402","chr16","54228169","54228582","negative","TN"
2403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2403","chr16","56995201","56995856","negative","TN"
2404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2404","chr16","57562452","57563395","negative","TN"
2405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2405","chr16","57701455","57702239","negative","TN"
2406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2406","chr16","57831745","57832309","positive","FN"
2407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2407","chr16","57917946","57918670","negative","TN"
2408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2408","chr16","58533808","58534708","positive","FN"
2409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2409","chr16","62070072","62070306","negative","TN"
2410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2410","chr16","66400320","66402367","negative","TN"
2411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2411","chr16","67233277","67233983","negative","TN"
2412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2412","chr16","67686832","67687754","negative","TN"
2413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2413","chr16","67695950","67696181","negative","TN"
2414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2414","chr16","67977865","67978216","positive","FN"
2415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2415","chr16","67997858","67998246","negative","TN"
2416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2416","chr16","68270252","68270882","negative","TN"
2417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2417","chr16","69141250","69141442","negative","TN"
2418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2418","chr16","69965788","69967212","negative","TN"
2419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2419","chr16","75150456","75150833","negative","TN"
2420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2420","chr16","75241064","75241305","negative","TN"
2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2421","chr16","77233191","77233353","negative","TN"
2422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2422","chr16","81129997","81130375","negative","TN"
2423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2423","chr16","81527107","81527501","negative","TN"
2424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2424","chr16","82067445","82071433","negative","TN"
2425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2425","chr16","82660434","82660670","negative","TN"
2426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2426","chr16","83841040","83841513","negative","TN"
2427,233,233,2427,"chr16",84224563,84224901,4.15e-08,5,2.86e-17,3.018e-14,"positive","2427","chr16","84224564","84224901","positive","TP"
2428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2428","chr16","84341364","84346930","positive","FN"
2429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2429","chr16","85074359","85075249","negative","TN"
2430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2430","chr16","85478580","85479053","negative","TN"
2431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2431","chr16","85518792","85519308","negative","TN"
2432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2432","chr16","86011615","86012305","negative","TN"
2433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2433","chr16","86016317","86018936","negative","TN"
2434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2434","chr16","86370962","86371442","negative","TN"
2435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2435","chr16","86714536","86714999","negative","TN"
2436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2436","chr16","86766712","86767757","negative","TN"
2437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2437","chr16","87682572","87688745","positive","FN"
2438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2438","chr16","88539861","88540396","positive","FN"
2439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2439","chr16","88589918","88590467","negative","TN"
2440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2440","chr16","89033692","89034292","positive","FN"
2441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2441","chr16","89041793","89043707","negative","TN"
2442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2442","chr16","89044523","89044882","negative","TN"
2443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2443","chr16","89114613","89114919","negative","TN"
2444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2444","chr16","89119002","89119709","positive","FN"
2445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2445","chr16","89237887","89238049","negative","TN"
2446,242,242,2446,"chr16",89557868,89558024,8.802e-20,5,3.398e-22,7.767e-19,"positive","2446","chr16","89557869","89558024","positive","TP"
2447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2447","chr16","89573312","89573631","negative","TN"
2448,28,28,2448,"chr16",90113892,90114200,4.457e-08,5,2.48e-14,2.866e-11,"positive","2448","chr16","90113893","90114301","positive","TP"
2449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2449","chr16","90143751","90144788","negative","TN"
2450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2450","chr17","149488","155045","negative","TN"
2451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2451","chr17","171006","172159","negative","TN"
2452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2452","chr17","183931","185152","negative","TN"
2453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2453","chr17","259755","259942","negative","TN"
2454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2454","chr17","998432","1009219","negative","TN"
2455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2455","chr17","1094299","1094555","negative","TN"
2456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2456","chr17","1395371","1396123","negative","TN"
2457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2457","chr17","1509883","1510080","negative","TN"
2458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2458","chr17","1548881","1549434","negative","TN"
2459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2459","chr17","1553415","1553591","negative","TN"
2460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2460","chr17","1617102","1617465","negative","TN"
2461,158,158,2461,"chr17",1665118,1665303,4.581e-10,7,2.415e-13,4.655e-10,"positive","2461","chr17","1665119","1665303","positive","TP"
